,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
21,22.675,0.1212,0.07407405421113691,0.39415228807167063,0,10.5,0.0,1.25,0.5153522880716707,1.25,-0.7346477119283293,-0.7346477119283293,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.34256286902968,698234.3820249622,0.1,0.08
22,22.55,0.33053333333333335,0.0732269557512891,0.39530359406944365,0,10.25,0.0,1.25,0.7258369274027769,1.25,-0.5241630725972231,-0.5241630725972231,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.4780388773371,698518.8816424079,0.1,0.08
23,22.425,0.35753333333333337,0.07237985729144127,0.3964591700269604,0,10.0,0.0,1.25,0.7539925033602938,1.25,-0.4960074966397062,-0.4960074966397062,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.61343213704373,698803.2074877918,0.1,0.08
24,22.3,0.19146666666666667,0.07153275883159345,0.39761903179002334,0,9.75,0.0,1.25,0.58908569845669,1.25,-0.66091430154331,-0.66091430154331,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.74874276020489,699087.3597964302,0.1,0.08
25,22.1,0.17206666666666665,0.07059153832065143,0.39948376470815333,0,9.5,0.0,1.25,0.57155043137482,1.25,-0.67844956862518,-0.67844956862518,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.8839820485569,699371.3623019694,0.1,0.08
26,21.9,0.29660000000000003,0.06965031780970943,0.40135957505717856,0,9.25,0.0,0.6690755210679534,0.6979595750571785,0.6690755210679534,0.02888405398922511,0.02888405398922511,0.5857199999999999,0.0,0.0,True,2,0.6518591772151503,1,1,60.01915009869896,699655.2152072678,0.06074705518274255,0.08703520569621243
27,21.7,0.3394,0.06870909729876741,0.4032465281199773,0,9.0,0.0,1.25,0.7426465281199772,1.25,-0.5073534718800228,-0.5073534718800228,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,60.154247007099514,699938.9187149089,0.1,0.08
28,21.5,0.157,0.06776787678782539,0.40514468932289793,0,8.75,0.0,0.7466405364187302,0.562144689322898,0.7466405364187302,-0.18449584709583222,-0.18449584709583222,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,60.28927287009623,700222.4730272021,0.05973124291349841,0.08
29,21.575,1.0077333333333331,0.06969737883525653,0.40443156125908586,0,8.5,0.0,1.25,1.412164894592419,1.25,0.162164894592419,0.162164894592419,0.5857199999999999,0.0,0.0,True,2,0.6019127109411172,1,1,60.42388649400118,700505.1616374024,0.14054122364810476,0.0995218222647207
30,21.65,0.711,0.07162688088268766,0.4037200150988056,0,8.25,0.0,1.25,1.1147200150988055,1.25,-0.13527998490119453,-0.13527998490119453,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,60.55808843705461,700786.9857178146,0.1,0.08
31,21.725,1.0639333333333334,0.07355638293011879,0.4030100473850549,0,8.0,0.0,1.181087784437089,1.4669433807183883,1.181087784437089,0.2858555962812992,0.2858555962812992,0.5857199999999999,0.0,0.0,True,2,0.5474919509326317,1,1,60.691879256741174,701067.9464391564,0.16595092182529192,0.11312701226684209
32,21.8,0.7602000000000001,0.07548588497754993,0.4023016546634873,0,7.75,0.0,0.5487410853257656,1.1625016546634874,0.5487410853257656,0.6137605693377218,0.6137605693377218,0.5857199999999999,0.0,0.0,True,2,0.3209835758294345,1,1,60.82525950979033,701348.0449705597,0.19733942916049171,0.16975410604264138
33,21.6,0.5422,0.07680359369286877,0.4041942036093702,0,7.5,0.0,0.20351602347641878,0.9463942036093702,0.20351602347641878,0.7428781801329514,0.7428781801329514,0.5857199999999999,0.0,0.0,True,2,0.1462296529671968,1,1,60.95830248608996,701627.4352207888,0.20200082691135135,0.2134425867582008
34,21.4,0.9789333333333333,0.0781213024081876,0.40609799346006803,0,7.25,0.0,0.3978033122372923,1.3850313267934014,0.3978033122372923,0.987228014556109,0.987228014556109,0.5857199999999999,0.0,0.0,True,2,0.19530695594274383,1,1,61.09100864236882,701906.1181489745,0.27863126861801063,0.20117326101431404
35,21.2,0.6638666666666667,0.07943901112350642,0.0,0,7.0,0.0,0.2339674650934083,0.6638666666666667,0.6638666666666667,0.42989920157325845,0.0,0.10805422047415719,0.0,0.42989920157325845,True,6,0.6281945127648212,0,0,60.62894639108674,700935.7874212821,0.06170731736479851,0.09295137180879469
36,21.0,0.7721333333333333,0.08075671983882525,0.40993955851149305,0,6.75,0.0,0.25207389142959996,1.1820728918448264,0.25207389142959996,0.9299990004152265,0.9299990004152265,0.10805422047415719,0.0,0.0,True,2,0.14500818634340973,1,1,60.761785235097136,701214.748993704,0.25266566141817465,0.21374795341414757
37,20.9,0.8642666666666667,0.08193324547750278,0.4109070780322074,0,6.5,0.0,0.5103832568884944,1.2751737446988742,0.5103832568884944,0.7647904878103798,0.7647904878103798,0.10805422047415719,0.0,0.0,True,2,0.2721673153379838,1,1,60.89430432026501,701493.0390725564,0.23202828250367452,0.18195817116550406
38,20.8,0.9496,0.0831097711161803,0.4118774653337565,0,6.25,0.0,0.3524524055497716,1.3614774653337565,0.3524524055497716,1.009025059783985,1.009025059783985,0.10805422047415719,0.0,0.0,True,2,0.1760349633955136,1,1,61.02650407959703,701770.6585671537,0.280452457389978,0.2059912591511216
39,20.700000000000003,0.35466666666666674,0.08428629675485783,0.41285072866667344,0,6.0,0.0,0.0639804542313727,0.7675173953333402,0.0639804542313727,0.7035369411019675,0.7035369411019675,0.10805422047415719,0.0,0.0,True,2,0.05668498087712792,1,1,61.15838494551366,702047.6083855786,0.1810026716140017,0.23582875478071802
40,20.6,0.3161333333333333,0.08546282239353535,0.41382687628774645,0,5.75,0.0,0.041957802954257176,0.7299602096210798,0.041957802954257176,0.6880024066668226,0.6880024066668226,0.10805422047415719,0.0,0.0,True,2,0.03908611131517081,1,1,61.28994734984974,702323.8894346844,0.1753572259030462,0.2402284721712073
41,20.25,0.5372666666666668,0.0881923618752672,0.4172662260752586,0,5.5,0.0,0.04189548417461809,0.9545328927419254,0.04189548417461809,0.9126374085673074,0.9126374085673074,0.10805422047415719,0.0,0.0,True,2,0.02984593768885735,1,1,61.42100709161684,702599.1148923953,0.2315109908757963,0.24253851557778566
42,19.9,0.29486666666666667,0.09092190135699907,0.0,0,5.25,0.0,0.05969428940378354,0.29486666666666667,0.29486666666666667,0.23517237726288312,0.0,0.0,0.0,0.23517237726288312,True,6,0.6161956019182773,0,0,60.95713280785304,701624.9788964913,0.028292780878591,0.0959510995204307
43,19.55,0.3496,0.09365144083873092,0.0,0,5.0,0.0,-0.0001,0.3496,-0.0001,0.3497,0.3497,0.0,0.0,0.0,True,0,0.0,0,0,60.493562182035305,700651.4805822741,0.08741700000000001,0.25004862700228836
44,19.2,0.37473333333333336,0.09638098032046277,0.0,0,4.75,0.0,-0.0001,0.37473333333333336,-0.0001,0.37483333333333335,0.37483333333333335,0.0,0.0,0.0,True,0,0.0,0,0,60.03029480296033,699678.6190862167,0.09370033333333334,0.2500453655933108
45,18.95,0.3173333333333333,0.09666334647374537,0.0,0,4.5,0.0,-0.0001,0.3173333333333333,-0.0001,0.3174333333333333,0.3174333333333333,0.0,0.0,0.0,True,0,0.0,0,0,59.567621195629954,698707.0045108228,0.07935033333333333,0.25005357142857143
46,18.7,0.2736,0.09694571262702797,0.4329327135630234,0,4.25,0.0,-0.0001,0.7065327135630234,-0.0001,0.7066327135630234,0.7066327135630234,0.0,0.0,0.0,True,2,0.0,1,1,59.69997259962901,698984.9424592209,0.17665017839075584,0.2500240611647184
47,18.45,0.1728,0.09722807878031059,0.4355273870378496,0,4.0,0.0,-0.0001,0.6083273870378496,-0.0001,0.6084273870378496,0.6084273870378496,0.0,0.0,0.0,True,2,0.0,1,1,59.83211120827059,699262.4335373682,0.1520988467594624,0.250027945478639
48,18.2,0.3078666666666667,0.09751044493359319,0.43814125477766747,0,3.75,0.0,-0.0001,0.7460079214443341,-0.0001,0.7461079214443341,0.7461079214443341,0.0,0.0,0.0,True,2,0.0,1,1,59.964037309715025,699539.4783504015,0.18651898036108353,0.250022787961778
49,18.05,0.27346666666666664,0.09393380699201352,0.43971884271664186,0,3.5,0.0,-0.0001,0.7131855093833085,-0.0001,0.7132855093833085,0.7132855093833085,0.0,0.0,0.0,True,2,0.0,1,1,60.09620997487059,699817.0409472282,0.1783133773458271,0.25002383671537953
50,17.9,0.49860000000000004,0.09035716905043385,0.0,0,3.25,0.0,-0.0001,0.49860000000000004,-0.0001,0.49870000000000003,0.49870000000000003,0.0,0.0,0.0,True,6,-1.0,0,0,59.63419682619826,698846.8133350163,0.12466700000000001,0.2500340954673085
51,17.75,0.3839333333333333,0.08678053110885418,0.0,0,3.0,0.0,-0.0001,0.3839333333333333,-0.0001,0.3840333333333333,0.3840333333333333,0.0,0.0,0.0,True,0,0.0,0,0,59.17323453397154,697878.7925213402,0.09600033333333333,0.2500442785205765
52,17.6,0.41153333333333336,0.08320389316727451,0.0,0,2.75,0.0,-0.0001,0.41153333333333336,-0.0001,0.41163333333333335,0.41163333333333335,0.0,0.0,0.0,True,0,0.0,0,0,58.713321675155726,696912.975517827,0.10290033333333334,0.25004130892596793
53,17.375,0.46133333333333326,0.07703889882060429,0.44690482932620773,0,2.5,0.0,-0.0001,0.908238162659541,-0.0001,0.908338162659541,0.908338162659541,0.0,0.0,0.0,True,3,-1.0,1,1,58.84919659269144,697198.312844652,0.22707654066488525,0.25001871755746335
54,17.15,0.42533333333333323,0.07087390447393405,0.4493320306418923,0,2.25,0.0,-0.0001,0.8746653639752255,-0.0001,0.8747653639752255,0.8747653639752255,0.0,0.0,0.0,True,2,0.0,1,1,58.985620446980704,697484.8029386594,0.21868334099380637,0.2500194360045569
55,16.925,0.44666666666666677,0.06470891012726382,0.4517753253450406,0,2.0,0.0,-0.0001,0.8984419920117074,-0.0001,0.8985419920117074,0.8985419920117074,0.0,0.0,0.0,True,2,0.0,1,1,59.122592494671665,697772.4442388105,0.22462749800292683,0.2500189216445259
56,16.7,0.26406666666666667,0.05854391578059359,0.0,1,2.0,0.0,-0.0001,0.26406666666666667,-0.0001,0.26416666666666666,0.26416666666666666,0.0,0.0,0.0,True,6,-1.0,0,0,58.665679949768275,696812.9278945134,0.06603366666666667,0.25006437768240347
57,16.7,0.4248,0.05073178553977484,0.45423480749001943,1,2.0,0.0,-0.0001,0.8790348074900194,-0.0001,0.8791348074900194,0.8791348074900194,0.0,0.0,0.0,True,1,0.0,0,1,58.804746940362406,697104.9685747611,0.21977570187250484,0.25001933939345194
58,16.7,0.21619999999999998,0.042919655298956076,0.45423480749001943,1,16.0,14.055,-0.0001,14.72543480749002,-0.0001,14.72553480749002,14.72553480749002,0.0,0.0,0.0,True,2,0.0,1,1,58.944554367182434,697398.564171083,3.681375701872505,0.2500011544650615
59,16.7,0.3336,0.035107525058137315,0.45423480749001943,1,16.0,0.0,-0.0001,0.7878348074900194,-0.0001,0.7879348074900194,0.7879348074900194,0.0,0.0,0.0,True,1,0.0,0,1,59.085101227554105,697693.7125778636,0.19697570187250485,0.25002157812759523
60,16.7,0.2276,0.02729539481731856,0.45423480749001943,1,16.0,0.0,-0.0001,0.6818348074900195,-0.0001,0.6819348074900194,0.6819348074900194,0.0,0.0,0.0,True,1,0.0,0,1,59.22638652016121,697990.4116923385,0.17047570187250485,0.2500249327253658
61,16.725,0.26593333333333335,0.022021125189159135,0.45396072939622684,1,16.0,0.0,-0.0001,0.7198940627295602,-0.0001,0.7199940627295602,0.7199940627295602,0.0,0.0,0.0,True,1,0.0,0,1,59.36810752790939,698288.0258086097,0.17999051568239005,0.2500236145856455
62,16.75,0.3347333333333333,0.01674685556099971,0.45368685217770827,1,16.0,0.0,-0.0001,0.7884201855110415,-0.0001,0.7885201855110415,0.7885201855110415,0.0,0.0,0.0,True,1,0.0,0,1,59.510263660767635,698586.553687612,0.19712204637776037,0.25002156210649146
63,16.775,0.232,0.011472585932840288,0.45341317570581463,1,16.0,0.0,-0.0001,0.6854131757058146,-0.0001,0.6855131757058146,0.6855131757058146,0.0,0.0,0.0,True,1,0.0,0,1,59.652854329504066,698885.9940919585,0.17137029392645364,0.2500248025579352
64,16.8,0.24559999999999998,0.006198316304680863,0.45313969985186314,1,16.0,0.0,-0.0001,0.6987396998518631,-0.0001,0.6988396998518631,0.6988396998518631,0.0,0.0,0.0,True,1,0.0,0,1,59.795878945684706,699186.3457859379,0.17470192496296577,0.2500243295178499
65,16.95,0.2134,0.006535181321239605,0.4515030504945751,1,16.0,0.0,-0.0001,0.6649030504945751,-0.0001,0.6650030504945751,0.6650030504945751,0.0,0.0,0.0,True,1,0.0,0,1,59.938669834025575,699486.2066514536,0.16624276262364376,0.25002556763724776
66,17.1,0.37686666666666674,0.006872046337798348,0.44987359091943485,1,16.0,0.0,-0.0001,0.8267402575861016,-0.0001,0.8268402575861016,0.8268402575861016,0.0,0.0,0.0,True,1,0.0,0,1,60.08122731103305,699785.5773531693,0.2067020643965254,0.25002056268561257
67,17.25,0.16206666666666666,0.007208911354357091,0.4482512932610125,1,16.0,0.0,-0.0001,0.6103179599276791,-0.0001,0.6104179599276791,0.6104179599276791,0.0,0.0,0.0,True,1,0.0,0,1,60.223551692785065,700084.4585548486,0.15259648998191977,0.2500278543335051
68,17.4,0.15693333333333334,0.007545776370915833,0.4466361296185214,1,16.0,0.0,-0.0001,0.6035694629518548,-0.0001,0.6036694629518548,0.6036694629518548,0.0,0.0,0.0,True,1,0.0,0,1,60.365643294931374,700382.8509193559,0.15090936573796368,0.25002816577219933
69,17.549999999999997,0.30546666666666666,0.007175224852701216,0.44502807205926587,1,16.0,0.0,-0.0001,0.7504947387259325,-0.0001,0.7505947387259325,0.7505947387259325,0.0,0.0,0.0,True,1,0.0,0,1,60.50758653490573,700680.931723302,0.18764068468148312,0.2500226517244196
70,17.7,0.2764,0.006804673334486599,0.4434270926220224,1,16.0,0.0,-0.0001,0.7198270926220224,-0.0001,0.7199270926220224,0.7199270926220224,0.0,0.0,0.0,True,1,0.0,0,1,60.64938161361516,700978.7013885918,0.17997377315550558,0.25002361678266105
71,17.85,0.2452666666666667,0.006434121816271982,0.4418331633203504,1,16.0,0.0,-0.0001,0.687099829987017,-0.0001,0.687199829987017,0.687199829987017,0.0,0.0,0.0,True,1,0.0,0,1,60.79102873169478,701276.1603365589,0.17179195749675424,0.25002474167400146
72,18.0,0.13093333333333335,0.006063570298057365,0.44024625614583773,1,16.0,0.0,-0.0001,0.5711795894791711,-0.0001,0.5712795894791711,0.5712795894791711,0.0,0.0,0.0,True,1,0.0,0,1,60.932528089507855,701573.3089879665,0.14281189736979277,0.25002976296827323
73,18.1,0.3622666666666666,0.007309970859324713,0.4391922053713347,1,16.0,0.0,-0.0001,0.8014588720380014,-0.0001,0.8015588720380014,0.8015588720380014,0.0,0.0,0.0,True,1,0.0,0,1,61.07368765352072,701869.7440723935,0.20038171800950033,0.2500212113192493
74,18.2,0.2462,0.008556371420592061,0.43814125477766747,1,16.0,0.0,-0.0001,0.6843412547776675,-0.0001,0.6844412547776675,0.6844412547776675,0.0,0.0,0.0,True,1,0.0,0,1,61.214507883870795,702165.4665561286,0.17110231369441686,0.2500248414075307
75,18.299999999999997,0.15866666666666665,0.009802771981859408,0.43709339605378794,1,16.0,0.0,-0.0001,0.5957600627204546,-0.0001,0.5958600627204546,0.5958600627204546,0.0,0.0,0.0,True,1,0.0,0,1,61.354989240072314,702460.4774041518,0.14895701568011363,0.250028534977525
76,18.4,0.2424,0.011049172543126757,0.4360486208863522,1,16.0,0.0,-0.0001,0.6784486208863523,-0.0001,0.6785486208863523,0.6785486208863523,0.0,0.0,0.0,True,1,0.0,0,1,61.495132181017425,702754.7775801365,0.16962915522158806,0.25002505716641854
77,18.275,0.38886666666666675,0.014687314721961175,0.43735507132656576,1,16.0,0.0,-0.0001,0.8262217379932325,-0.0001,0.8263217379932325,0.8263217379932325,0.0,0.0,0.0,True,1,0.0,0,1,61.63465281940529,703047.770920751,0.20657243449830812,0.25002057559032675
78,18.15,0.41426666666666667,0.018325456900795595,0.4386663430712788,1,16.0,0.0,-0.0001,0.8529330097379455,-0.0001,0.8530330097379455,0.8530330097379455,0.0,0.0,0.0,True,1,0.0,0,1,61.77355199793715,703339.459195668,0.21325025243448636,0.25001993122532007
79,18.025,0.15533333333333335,0.02196359907963001,0.4399824523558456,1,16.0,0.0,-0.0001,0.595315785689179,-0.0001,0.595415785689179,0.595415785689179,0.0,0.0,0.0,True,1,0.0,0,1,61.911830558173335,703629.844172164,0.14884594642229473,0.25002855627283643
80,17.9,0.2117333333333333,0.02560174125846443,0.4413034154095316,1,16.0,0.0,-0.0001,0.6530367487428649,-0.0001,0.6531367487428649,0.6531367487428649,0.0,0.0,0.0,True,1,0.0,0,1,62.04948934053448,703918.9276151224,0.1632761871857162,0.25002603222564845
81,17.974999999999998,0.41706666666666664,0.03934583393406113,0.0,1,16.0,0.0,-0.0001,0.41706666666666664,-0.0001,0.41716666666666663,0.41716666666666663,0.0,0.0,0.0,True,0,0.0,0,0,61.59089568049097,702955.880929031,0.10428366666666666,0.2500407608695652
82,18.049999999999997,0.217,0.05308992660965782,0.0,1,16.0,0.0,0.020220370809128196,0.217,0.020220370809128196,0.1967796291908718,0.1967796291908718,0.0,0.0,0.0,True,0,0.06336337396408831,0,0,61.13128904687591,701990.7069984394,0.05081253696244821,0.23415915650897792
83,18.125,0.147,0.06683401928525452,0.0,1,16.0,0.0,0.08581069758010917,0.147,0.08581069758010917,0.06118930241989082,0.06118930241989082,0.0,0.0,0.0,True,0,0.39694744458826015,0,0,60.670670811424486,701023.4087039913,0.02216218141138144,0.15076313885293496
84,18.2,0.1072,0.08057811196085121,0.43814125477766747,1,16.0,0.0,0.11438574306629118,0.5453412547776675,0.11438574306629118,0.4309555117113763,0.4309555117113763,0.0,0.0,0.0,True,1,0.14263051732036924,0,1,60.803474387664835,701302.2962140961,0.11688973737314737,0.2143423706699077
85,18.225,0.4577333333333333,0.09172834400894558,0.43787900055860873,1,16.0,0.0,0.31081351017039,0.8956123338919421,0.31081351017039,0.584798823721552,0.584798823721552,0.0,0.0,0.0,True,1,0.23598735626765666,0,1,60.93477251468437,701578.0222808372,0.1710647867440192,0.19100316093308584
86,18.25,0.22346666666666667,0.10287857605703997,0.4376169394515391,1,16.0,0.0,0.34065243046905397,0.6610836061182058,0.34065243046905397,0.32043117564915186,0.32043117564915186,0.0,0.0,0.0,True,1,0.35039993515969503,0,1,61.064567231112164,701850.5911853355,0.10735998834981228,0.16240001621007624
87,18.275,0.24026666666666668,0.11402880810513435,0.0,1,16.0,0.0,0.3182529863811357,0.24026666666666668,0.3182529863811357,-0.07798631971446901,-0.07798631971446901,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.59842852916597,700871.6999112485,0.025460238910490856,0.08
88,18.3,0.23726666666666668,0.12517904015322873,0.0,1,16.0,0.0,0.494606597398515,0.23726666666666668,0.494606597398515,-0.2573399307318483,-0.2573399307318483,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.1315954456673,699891.3504359013,0.0395685277918812,0.08
89,18.55,0.2836666666666667,0.12133877896445906,0.0,1,16.0,0.0,0.5405879903163349,0.2836666666666667,0.5405879903163349,-0.2569213236496682,-0.2569213236496682,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.665851086830514,698913.2872823441,0.04324703922530679,0.08
90,18.8,0.3178,0.1174985177756894,0.4319001894556095,1,16.0,0.0,0.7245239850805602,0.7497001894556095,0.7245239850805602,0.025176204375049305,0.025176204375049305,0.0,0.0,0.0,True,1,0.6571644462468857,0,1,59.79562602199172,699185.8146461826,0.06425596990020714,0.08570888843827858
91,19.05,0.14873333333333333,0.11365825658691975,0.42933216960272774,1,16.0,0.0,0.5794925323653232,0.5780655029360611,0.5794925323653232,-0.0014270294292620944,-0.0014270294292620944,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,59.92568177512288,699458.931727758,0.04635940258922586,0.08
92,19.3,0.4568,0.10981799539815008,0.42678303207629587,1,16.0,0.0,0.6770431135414333,0.8835830320762958,0.6770431135414333,0.20653991853486253,0.20653991853486253,0.0,0.0,0.0,True,1,0.5210481646827514,0,1,60.05601796594971,699732.6377284944,0.1057984287170303,0.11973795882931214
93,19.975,0.39633333333333326,0.10304700856531936,0.41999366132966515,1,16.0,0.0,1.25,0.8163269946629984,1.25,-0.4336730053370016,-0.4336730053370016,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,60.186982638159634,700007.6635401351,0.1,0.08
94,20.65,0.6967333333333332,0.09627602173248864,0.41333844142490433,1,16.0,0.0,1.25,1.1100717747582376,1.25,-0.1399282252417624,-0.1399282252417624,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,60.31857494068396,700284.0073754363,0.1,0.08
95,21.325,0.42886666666666673,0.08950503489965791,0.4068148260905164,1,16.0,0.0,1.25,0.8356814927571832,1.25,-0.4143185072428168,-0.4143185072428168,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,60.45079402360676,700561.6674495741,0.1,0.08
96,22.0,0.31653333333333333,0.08273404806682719,0.400420281127071,1,16.0,0.0,1.25,0.7169536144604043,1.25,-0.5330463855395957,-0.5330463855395957,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,60.58363903816286,700840.641980142,0.1,0.08
97,22.175,0.3448,0.08189188552543032,0.39878319522909667,1,16.0,0.0,1.25,0.7435831952290967,1.25,-0.5064168047709033,-0.5064168047709033,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,60.71640428010852,701119.4489882279,0.1,0.08
